# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
guardrails/chat/__main__.py	sha256:b9d288ab71c3ce0704a817fb833cbc69d3ad17101e88a4d52367b23a28273e72	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/chat/cli.py	sha256:fd6049584a7fbbd825cdcbd3c80e2dedd257b830c4fa273f111460f600694ceb	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/chat/egress.py	sha256:110c8cbf551492f0dacb0bf225b35770a6b65b30c7df1cb03d14ce66371b58b1	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/chat/envelope.py	sha256:0060b5ef64e0bffb915b1bddb25e59cead5c6c9c0e4bdd881781f2f86b2bd33c	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/chat/inbound.py	sha256:e45ca64717a2c02484ec6d44ea085311353b21d5bc4363d0715a321de50c6027	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/chat/policy.py	sha256:d1d9e14c8008e776440cdf8870224b4ffa1a96d7abee5d948a51e093f4d12563	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/chat/retrieval.py	sha256:b08bf75c2bc65b4d4d393448c017ab7ddd490e23623a9f2cc10a00505961720d	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/chat/turn.py	sha256:f38e5899cf9f84c06008a4589cf16b9c5509c5f816f1379e740dce650be9d7ca	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/chat/verdict.py	sha256:c08ecec8750746bf2c9433cffb0d09f638a1e242e06c1e1adc03112934ac4ac4	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/controls/audit.py	sha256:3e603f7d5d51e8af55b186c1bde1a2392daf76272ed97cfcc2437b3ab3a1384d	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/controls/cli.py	sha256:afd4e5fe27f02fa436e84e2e2a562cca231179782e117202cc79245ef7bbf039	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/controls/model.py	sha256:a00a07e4d663ffebe9d0d01e2a91bcf6d5a94868d9026704a634c6d99125841f	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/controls/registry.py	sha256:fe857eafa335fa84b5b2ee1178e2f72f87ccb2152fd60e82ef6cd14dc78d2934	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/__init__.py	sha256:412c1d66c563337b33c9c7c3a71e74099075dd247e560324511572198bb44384	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/catalog.py	sha256:9f67ec352776ca7c4570f781ae55064edc0993db764647f37760587c04602f2a	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/cli.py	sha256:2455dc0b2e937218b2f049a3a482693f13e4f00b97b764678fab097db7c1446e	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/egress.py	sha256:5ac007dd43c3b4c49af30f52ae52ee311612e78a8069c7249d7d727b28b8fb8b	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/engine.py	sha256:cb62f28626928bf4f0513ba14b4816eda2ed9317455904a41dc089a09093537a	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/hmac_audit.py	sha256:9c7c3099d15c52a9b66c22565188fdad65dfceb4103f1a03c3c70d00d88c5f43	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/injection.py	sha256:58dc87f1112e7d574827bc418e7417e76660031c34a4efd046fe92d2d42a05c8	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/pipeline.py	sha256:98633311271020737755eec7840d389bc3b1b268a143da59af81e35cfc6351b6	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/scrub-rules.yml	sha256:f6c8dc736caf618e5576089623bbed8486cfe15557d3809b2be0897f1e23005a	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/dlp/telemetry.py	sha256:68a53f67209ee9df0d50993c29adcb68140162c96e4d27488e258a3b672174fc	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/__init__.py	sha256:ea82906bf41c392d3de9cc3b6e77a73fe3001cda9ca2d60f4834804528654360	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/__main__.py	sha256:0ba6a2f956b6889eefab3c64b87d1e0b220506613ac17e0a00be084163bbf814	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/analyzer.py	sha256:e4c7e3e13ce07abc902c9db4dd7e40bb07807f9156923ffe70a1a107cbe5670b	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/attestation.py	sha256:8ea4153b87d54a1d820f51e85dc16b1fc39ec55b85828aad70d19a10b73f13cb	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/cli.py	sha256:37ca2db0a212b289a48efa9e6dea33717363e2dd183d2a7f3d3e45d1a78f11ae	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/corpus/fail/check_all_read.sh	sha256:15f75f63c0eee5e7326c4513e02f94cc8f06f1a14d062040ff961247ef0c0dc8	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/corpus/fail/check_everything_clean.sh	sha256:a2f6f215a44191a7b6d75a717cf9313007fc773982e01a9e87e0a2886a05d10a	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/corpus/fail/check_provider_health.sh	sha256:3be4e9f9c1bd7b999ace94091d05c969c9acb5a9d26198d5ecbec7f8a6911a24	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/corpus/fail/check_results_present.sh	sha256:a2023df92049fa5fa7d3f6a5659ce219d4441ae09f87057718985b375b4ff7cd	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/corpus/fail/scan_service_log.sh	sha256:bee420d32cfe210e37ba856a803a51ab56e1eceed8ee38f089417cede940c76d	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/corpus/pass/check_artifacts.sh	sha256:94782c9d61367bc1a795500d22fb854fd5479c84a84c083b2005d3c73d9fd830	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/corpus/pass/check_clean.sh	sha256:b3016b59c0524af602b6a710cffcdfe130a7ba301e69215dcaa265e5c7980973	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/corpus/pass/check_fail_closed.sh	sha256:01057ed821893b4b136fe1e2ce41a1cf8487504f75bf79e3f4a7ee7950e6bf13	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/negative_control.py	sha256:50a63919bb042bc51d9d87662dc8101afa251008ae378476fec90f20bb3f268d	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/honesty/tristate.py	sha256:88aeaf76e2e9b87d39aa0ed9aedfe930cca1b73d32504829872468914bc8b581	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/__init__.py	sha256:c9ed503f4862ad208f68cca1ebe13a374e409ec4d40061f1a7039de7e345d071	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/__main__.py	sha256:e952e8d307ce49873f7fc1c94c696ebbb7e5b40abeca3321c48c6c9fa4c65550	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/cli.py	sha256:20b0b371bb60f7b95cdf0e4756c463aa6379f675b0344880db9ac88481c57281	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/errors.py	sha256:688cce8bd57e9858e0579d508792875255d56c1cfd33f7d01baafb3e4899b8c3	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/integrity.py	sha256:e4a9fae49ea12ab1d0f57b4c7a86fbe08b60f1d06915ee55f583ee449a7f8a9e	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/model.py	sha256:b3402124ec6f48c0ac596186d69287688bb2f2f55693560f7ac88af7a91c0118	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/repair.py	sha256:7d8208a7efd64ffda49f79eef3a027485a0dd41ea7dd4097f2ccd0a68f6497ca	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/report.py	sha256:953ff44c7039271fba5d446248420c27c0e9bd865dbaa95292c12d3cf6feb2a9	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/scanner.py	sha256:ed676f7f7627438018863e9afeebc11a0cf41e2903dbc1895c87d67888ba8970	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/selfcheck.py	sha256:6139bfb181c1dc7947f4b98c52b9a6ccf6367394e89de92c9229a27084a10b36	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/store.py	sha256:d5bc0f7b5694a00aa3bd76f12c3f5c97d3bbb6576eaf45ed458721e1ef899941	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/triage.py	sha256:57d3f4c128c0dd09e1152aaa95ed237ad3fae0dc52c476d0206d55df95113563	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/isolation/tristate.py	sha256:cf9cd25ad4219c8ae419686936bbaf6ba73e804d4bba6c2132b64aff8cb4f59c	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/__init__.py	sha256:8dc4cdc69d72d89050a621ffdc3c395d40edbe57f28496adda84a9e86d4b2d81	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/audit.py	sha256:de324f59883c2d0b59ddbd295d553ef2f17f0fd4a19477d6cc7edd5c307efadb	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/bundle.py	sha256:8c478010f44ffdbb7453b0fd649c24e9ccfb3bf8afe7e633e5b3d78f5a08855c	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/cli.py	sha256:4c3f7ff76abffb36e278f78bc331655014a5785dec724feebb03c4b0ddd1c0a9	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/conditions.py	sha256:1099dc60a97266b2e0b412f242b76f8b478c19fad137985db4046c12e21dfb7e	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/controls.py	sha256:a6bc4d6953c8b847486ddca00c3acb63ff08527ec5ad8eafdc04ce527b240ebd	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/decision.py	sha256:9f0221dd8dc9424cf9287b260e185328101ea4c083763e7ecbe2c196e2ca56b2	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/engine.py	sha256:39e0d885b307a5142902df3bb7817295a8bdf5ad171899028707d204b74c86b8	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/errors.py	sha256:7e2030925c32bcd0583aa397542e3e5c773d18945f1cc7b640fdd2b2dde0414c	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/loader.py	sha256:b949d34eba5058aa3c2987ee857097157eece56b7099a46b883546a3a7250bca	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/model.py	sha256:aa48620a72748a6d1cbcacf616cfcef4a729033beb499e7d0ef25046fa4ca284	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/opa.py	sha256:c1ff2a42c5a90eff1af37097c122f71fa4c899c5dcef2f1afc56ffe8a7f04128	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/schemas.py	sha256:99d457c45fc77f4e898cbd02b5293fba6e099759dbec12c9e3db5191bc394ad6	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/policy/startup.py	sha256:94ebe7f10b72320a23bd5822f35c544835f59b503dfcff5070ca54d4c36fcaae	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/__init__.py	sha256:583bbab75f229fd0cf63ebf3200077f591fa3b140db160cbbdfd877355fe2e2e	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/catalog.py	sha256:dc97a48707248726c19a6c7d8df0eb0f23bdb664e14ea95dae85901978cf4939	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/demo.py	sha256:0aba3ac68a26eb3b410787aff84ce696cf97e34771af0ff80076b35a759f5671	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/docker.py	sha256:fcdc927d9aa3f4c9397bf471e486819fc310ab3c18d416ed87f320f7ce2fdab5	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/enablement.py	sha256:5f0c2fd7c4aaee6a30dfc61bf8d259c91d2a36213f64b657ef398355eb0661ed	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/errors.py	sha256:dcbf1d492d65479356b2625cd87c537cba911c7f6c685e6a507cfc1bcfbc2df7	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/executor.py	sha256:7b52ca2332126bfaa14ab0e53fe1050b2e228290a4e5affc91791b7bc35f58ea	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/firecracker.py	sha256:bbfff1dcd0551597e9665217df98eb659bc5335db42d0816061148f6a4a549f9	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/mcp_seam.py	sha256:64b1be7a86421ff64f5b27cd7ac72188329fa1956e06a48dcce041310eee7bcf	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/model.py	sha256:ac7cb44c539587c24ef2777cc1477c3588d63ef37ba9f6ba97659e141e0bfb53	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/offline.py	sha256:5e75207965be7ab4a74374df988d21bf93d56072057e532fee1493dffd757353	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/runtime.py	sha256:45be18722bfa73474f462fabc7e45e6c3d9c181dfa876aa4195e9f953006bbdd	#1535	pre-standard snapshot (the backfill lane is #1538)
guardrails/sandbox/schema.py	sha256:2b724ba5d291196d2cae329a99ac15ea1b73d246e8bdf352c295a1ea3a5ef8dd	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/chat/__init__.py	sha256:bde81a6676a54e26188baafc966ca0663428a518b2e7515c659679b2afdac985	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/chat/approvals.py	sha256:0994c5ef2581b62da93406022b1c37704309a0cb18b0dca8c2ccb008ee6068b4	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/chat/binding.py	sha256:c5a012c9809cc6c6247f65406e8abe241ade7d99e4af6f630dbcdf1961e35a1f	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/chat/credential.py	sha256:dfe294d47141235cbd2ce3ff53341e58bf3aa2da5ac12df6197b3128e77bbfb2	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/chat/errors.py	sha256:1eea40efa1e33bdc95074c7bc03a154d817f3dd350ff9da16ddcf6d919027e8e	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/chat/frontdoor.py	sha256:02fa0c4d05205ecdc6790c69b34f6e6c795159cfbb72ec24f4b3fca5a05a2bad	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/chat/isolation.py	sha256:334551c8bb6f5a39c65946655c61e1cd58f4a93c9495ffd00efa922022da9f2e	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/__init__.py	sha256:579591a9f6790d188bd68a62f744853eb151b45ce0b3eb47a9dc05cbb1a34a15	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/access.py	sha256:1bbcd7c3b161dc1b62db668c5569f97dd40fb41d682533562a72c60a507e6072	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/approvals.py	sha256:c2ef7f6f0a7bee626d96681b2c849d1c40aab55a3b7a17bddd3380125dd85aa1	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/audit.py	sha256:945e551a5035c85c2f262e81a947a423fecb1a8241312ff2d71727068d2d1bce	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/clients/__init__.py	sha256:8978117c3cb8a4b17f9b3e0cc3da77799c8952b4d22c97ffbade81180c58b0ee	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/clients/control_plane_client.py	sha256:2f4379b7b011c66d6734a7aa48f1d62fda1ae9c770266201a0efc8380c499c13	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/control.py	sha256:10d548c485c97b6d699b0378255f1ce74ca7eeb79b7fc5e4659fca013f505e22	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/errors.py	sha256:0b0c8b5f5fe1268e7972bf2ca16ca01c3554941a32edc133d839567b2b17ebf3	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/fakes.py	sha256:6923ee2fcedb123b40fafae129439a46874b5ecf0058103222a9c6779f86760b	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/model.py	sha256:738dedc1be843acbc6c88e1ce3f6f225b9cb58e0dfc5b2e603e356404810c3ed	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/outbox.py	sha256:91eafd783d72f5e1b692d6fba93d68f6fa6b002f4a45320b58cf8bc479d9d72f	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/ports.py	sha256:7103e5a9315bcd5eb6c33aa62e26e99a54162be6dbce17c53b302d4489f4c814	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/router.py	sha256:fbd554a78e7027557db8dace3b39cbad906d0ec2f195f1ec55ff4b6191d65689	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/transport.py	sha256:ae30856c7e6b288cd0ce198ae0b67be4ec79670f0a778db4745665fa2cdfc019	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/cpapi/wiring.py	sha256:92089897b20a9566d49214802232e8905a0376b6707ea933722745b6199ac624	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/__init__.py	sha256:fc7dc8e058e87917e70b082cc995c0c874dad9a682d13ea209d620d3f42d16e2	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/allowlist.py	sha256:1556d48af28da8472459202d77347cd997b370d7babaee3d9d768fd5cf0ef3f5	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/authn.py	sha256:a767d68d30645c268ec2ab44766c79542155d02a692d47381a8f33eb9b33e302	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/cli.py	sha256:3a902f2e52d25d1e8b8d500079aa25c80851e39eb57b36c7cad526af0a6c9635	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/edge.py	sha256:f33f26bd45263e2a8f15b62b1f779d1e73075b55a282eb898dbcb8b4dc7dc158	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/envelope.py	sha256:7cc7a13be19a35d2578a89a0cf6ed6a48bffb8f1aca8b28fc567139caf7bb096	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/forward.py	sha256:d8b8adf1845cb40cd0b45266334537153ce6cb241db2bd3a3f50caccec02f3fe	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/model.py	sha256:216e9caec73a9f05d1e7ad1203d67d469c0c4e73674be829447d5a3ced9465c4	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/edges/paths.py	sha256:6876a4e5acf195e3855912fea188534c1f84169c19c85eea7ec9e2013122362d	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/entitlements/__init__.py	sha256:607c83b282605391188c87e50231036a8620b58dfb939a6777a28502a3c337bf	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/entitlements/catalog.py	sha256:c8008b22a51a752f7b93b93650b19b3817b953829be14b96431ed59e80318059	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/entitlements/engine.py	sha256:6e3c4b02f3510c901f2a66780a683e70c29e10254b35f6b70becb5e6deff4c0e	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/entitlements/errors.py	sha256:033be8cfebbcdd2c4215c1d3d39a44cac2a888b25c589ade19c25170d5b2e63e	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/entitlements/model.py	sha256:6781f4b524d6b5081659620bf05978532fae7669b384ea398d201e9e4602f437	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/entitlements/overrides.py	sha256:0a12349c2ccb10ceb696d5e9dd4a7e051a8e16d3d6df4ba13ecbcb84fa189681	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/entitlements/store.py	sha256:dad5bcf62479972bd1617464ea79ad9b3ed0f3386941c7d391563927d1409461	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/__init__.py	sha256:73cd90d68a1a24dd09f4b8b5d28745d6d4d9a4cb7d7060081c31bf0f5ab38da0	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/cli.py	sha256:dad47dd08323c6f5e3116bfd47bbd373ac9bc87ef9e4084e9fd44b60c8baf1fd	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/customization.py	sha256:ceb340a2fd9c3466b4188955eeeaa966683af375cce87c9ecdb63dd38046424f	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/jobs.py	sha256:e81d7bc25a2e292c3db6db32679a6a933b27c41d0429732487364a93c1e16b19	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/model.py	sha256:07551ac5fadc2cf6afec922c46c5b6a1d2643f96782ac28efdc40b20399e46c8	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/provisioning.py	sha256:b5c265350cfcf166b45f87127dfacc2efdce8e51f70bed6544e00b12c1a60f64	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/ready.py	sha256:ad022ecb4752edce2dee16396f382c5dba890d194533dad5dc61dcd8f6ea827b	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/registry_assets.py	sha256:33e449022659086a2eb7513afcde8d174a05d08a3013924c0e12eb46fb5c4e6f	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/onboarding/store.py	sha256:f174badb538f7e3af773137fafd1fb146816b4b4e051c36ea91f5a67b2c8def4	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/rbac/__init__.py	sha256:54931c888ce19f16120a1be20c16445d62ef6e4ca60948f49ea7f43c3d450100	#1535	pre-standard snapshot (the backfill lane is #1538)
identity/rbac/bindings.py	sha256:13f47a5bdbac92ad16794a1c92d6f8e1e03cd956e54d7523c2a38dc17f08fff0	#1535	pre-standard snapshot (the backfill lane is #1538)
