# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
scripts/gate-lock.sh	sha256:e616ceb374e416b6e5d436727bad79f9ca186f81430edeec798e86229cef8064	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/gate-status-map.py	sha256:3a1fd68e42df4dd11bb256bcdde61659269ec5ebedd1a697356b7042c28150b1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/gate-status.sh	sha256:1b09924a246e12acb2112a7934ff6442a35bb964a2c30455428c87138379a6ad	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/gate.sh	sha256:90200be16c353efa0d138e1810bbaa9faa86a908154012fcf13264051ab7c9ba	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/land-lane.sh	sha256:0f5f54e1a49b16c6fb24a7fa7b44678c26345f069ab7d0c8f8f2843837048f4a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/fleet_code_prose.py	sha256:cd5dca3d5d1ef1b5ce6bf17d24e56dc0b570bea2d2158caf60bc37e9cb0da96f	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/fleet_prose_sweep.py	sha256:d92d3c351eb53fad5242403f6f4bbea661af0e753a4c9c986e180aa02b061ff9	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/gh-bounded.sh	sha256:ffa8f06001470e16ec6890697931e9b846452b5691482333fda13f8423a0511f	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/lib/preconditions.sh	sha256:22d6ef96fc5ae75f513e9762a9c1a0b630c975251d89854201546c89cacd5713	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/skip-ratchet.py	sha256:ff72fe33ce2c6a30078c3575b3a898fc458c157800c4d22e529fd8aadd1c62d1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lib/validate-attestation.py	sha256:ac4f1d3d2ff24830631cac3dfa066514adaa64cac4d0cd8ce2081aa080a31e74	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/lifecycle_verify_order.py	sha256:fa9e35e07d8d86561878f4a294c6eef452576db70bc98374db41bf8fede186b0	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/merge-gate.sh	sha256:e19c54cee463165e8ddcee6c9f591047eeaa9dcd6ba11f75c10492a8a4bc384d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/merge-pr.sh	sha256:e3c91e989c40ade3f95067a5897d3d976105525c64f0d295265bb609fe49291c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/operator.sh	sha256:df50687b1fe2243b44e3bbd4d5d816f2315daefef629cfb7d7b2e42ee0e9c6c5	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/portal-dev-session.py	sha256:d1c2642417e5040172dd05ed3ad480d1de162cf1646edc6cca1b394121dbb09d	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/pr-queue.sh	sha256:e5e29ec115a112aaf90f332c9491f6445ca8ec69d5f7f7502f48844d909730e2	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/prune-worktrees.sh	sha256:d4f6949bb7c71593fe8c7849179f3b7ca059a8231c70d98896c902ca7c3e2b56	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/qa-loop.sh	sha256:17f39478d768368189e8e616f29c359a5f799df35ced74502058a0e20fe04b33	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/repo-settings-compare.py	sha256:f49b0f60063c0c1bcc966ac8e70a9ca4d5b7dee857503476285079164479a49a	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/repo-settings.sh	sha256:58089f30bad14955a4535facc34cd0fd13406ded34c076197f7ebfee0c3c2ae3	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/run-pytest-suites.sh	sha256:2ce1bda95b75dadbbeaa86a624812843a90a5f52cbd94b7caffc0e8ac3ca22dc	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/scan-pr-failures.sh	sha256:a7a74f7b515c5bc0534a5f3ee9287d693c42c1b6707aa9ffbf54c65cf649b66c	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/sync-agentconsole-overlay.sh	sha256:e5c6c971b67e030be87ecd6d732c03fe50b9b2d1e360ac0315012cda2b36e170	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
scripts/track-codeidx-capabilities.sh	sha256:fa42d81f86bd4a786e938e7d4c29bf86eacd9910ff1d9c1a966381f65c32c6b1	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/track-diagrams-capabilities.sh	sha256:1be7c65c7ec12084ee029ea7e6a775b7b719c5e4943cdf80e4beb9d1ec956a85	#1535	pre-standard snapshot (the backfill lane is #1538)
scripts/verify.sh	sha256:32b75e643079f68240a486972831e5b2122bf6c422714ce737b8cebe1e2361f5	#1535	pre-standard snapshot (the backfill lane is #1538)
